更新时间,#genre#
滨州公共,http://144.255.44.236:7332/rtp/239.21.1.119:5002$山东电信组播源
滨州公共,http://144.52.199.156:7599/rtp/239.21.1.119:5002$山东电信组播源
滨州公共,http://182.32.160.32:8058/rtp/239.21.1.119:5002$山东电信组播源
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8$订阅源
潍坊三套公共,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8$订阅源
潍坊二套经济生活,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8$订阅源
潍坊四套科教,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv4.m3u8$订阅源
潍坊新闻综合,https://tv.cry33.com/qilu.php?id=wfxwzh$订阅源
潍坊新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8?IASHttpSessionId=$订阅源|IPv6
烟台公共,http://113.120.46.207:9301/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://113.128.132.107:8534/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://144.255.40.97:2897/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://182.32.160.32:5722/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://144.255.44.236:1334/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8?IASHttpSessionId=$订阅源|IPv6
烟台公共,http://144.52.147.196:9835/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://113.120.46.90:9882/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://144.52.199.156:9097/rtp/239.21.1.117:5002$山东电信组播源
烟台公共,http://122.4.30.168:1252/rtp/239.21.1.117:5002$山东电信组播源
烟台新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8?IASHttpSessionId=$订阅源|IPv6
烟台经济科技,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8?IASHttpSessionId=$订阅源|IPv6
菏泽一套新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源
菏泽二套经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$订阅源
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8$订阅源
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://49.234.31.101:7004udp://@224.9.2.10:5000$北京酒店源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
明珠台,http://49.234.31.101:7004udp://@224.9.2.100:5000$北京酒店源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://49.234.31.101:7004udp://@224.9.2.5:5000$北京酒店源
凤凰中文,http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://120.55.49.231:3543/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:9568/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:3543/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8$订阅源|IPv6
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:2433/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:7718/rtp/233.50.200.192:5140$组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://42.92.117.203:4338/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://42.92.117.243:9600/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://42.92.117.251:7833/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$订阅源|IPv6
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$订阅源|IPv6
凤凰香港,http://60.164.128.167:2151/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://www.lebaobei.top:2146/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源|IPv6
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8$订阅源|IPv6
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源|1920x1080
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8$订阅源
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://211.72.65.236:8524/.m3u8$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源|1920x1080
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源|1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://221.198.177.123:6631/rtp/225.1.1.213:5002$天津联通组播源
CHC家庭影院,http://60.26.2.107:5741/rtp/225.1.1.213:5002$天津联通组播源
CHC家庭影院,http://221.196.33.203:9251/rtp/225.1.1.213:5002$天津联通组播源
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源|IPv6
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CHC家庭影院,http://111.165.215.158:1568/rtp/225.1.1.213:5002$天津联通组播源
CHC家庭影院,http://60.26.2.64:3468/rtp/225.1.1.213:5002$天津联通组播源
CHC家庭影院,http://60.26.3.235:845/rtp/225.1.1.213:5002$天津联通组播源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://221.198.177.123:6631/rtp/225.1.1.215:5002$天津联通组播源
CHC动作电影,http://60.26.2.107:5741/rtp/225.1.1.215:5002$天津联通组播源
CHC动作电影,http://221.196.33.203:9251/rtp/225.1.1.215:5002$天津联通组播源
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源|IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源|IPv6
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://221.198.177.123:6631/rtp/225.1.1.214:5002$天津联通组播源
CHC高清电影,http://60.26.2.107:5741/rtp/225.1.1.214:5002$天津联通组播源
CHC高清电影,http://221.196.33.203:9251/rtp/225.1.1.214:5002$天津联通组播源
CHC高清电影,http://111.165.215.158:1568/rtp/225.1.1.214:5002$天津联通组播源
CHC高清电影,http://60.26.2.64:3468/rtp/225.1.1.214:5002$天津联通组播源
CHC高清电影,http://60.26.3.235:845/rtp/225.1.1.214:5002$天津联通组播源
CHC高清电影,http://125.36.67.110:7178/rtp/225.1.1.214:5002$天津联通组播源
淘剧场,http://123.116.119.30:848/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://111.193.236.110:6580/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://114.254.83.83:3645/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://114.243.100.237:2582/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://111.196.191.248:1203/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://221.221.162.225:3027/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://wg.mxmy.net:1070/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://111.196.135.75:1223/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://114.250.22.107:4630/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://114.243.98.37:9631/rtp/239.3.1.95:8001$北京联通组播源
淘娱乐,http://123.116.119.30:848/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://111.193.236.110:6580/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://114.254.83.83:3645/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://114.243.100.237:2582/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://111.196.191.248:1203/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://221.221.162.225:3027/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://wg.mxmy.net:1070/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://111.196.135.75:1223/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://114.250.22.107:4630/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://114.243.98.37:9631/rtp/239.3.1.100:8001$北京联通组播源
淘电影,http://123.116.119.30:4186/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://111.193.236.110:3601/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.254.83.83:5731/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.243.105.66:1213/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.243.109.109:4232/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.243.102.28:2835/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.243.100.237:5834/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://222.129.139.91:2346/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://111.199.2.123:5692/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://221.220.130.34:9159/rtp/239.3.1.250:8001$北京联通组播源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源|IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源|IPv6
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$订阅源|IPv6
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV动作电影,http://rihou.cc:567/53057.php?id=chcdz$订阅源
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源|IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源|IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源|IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源|IPv6
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8$订阅源
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8$订阅源
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8$订阅源
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000095$订阅源|IPv6
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源|IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
经典电影,http://49.234.31.101:7004udp://@224.9.2.47:5000$北京酒店源
经典电影,http://118.122.103.240:2005/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://118.116.127.242:3840/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://110.185.39.111:9589/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://171.213.194.71:1557/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://171.213.143.186:4284/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://171.88.141.241:6639/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://125.70.71.186:4395/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://171.213.203.71:857/rtp/239.93.0.57:9024$四川电信组播源
经典电影,http://118.116.39.191:7125/rtp/239.93.0.57:9024$四川电信组播源
IPTV经典电影,http://123.56.129.203:7004/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024$组播源|1920x1080
IPTV经典电影,http://124.224.85.187:8706/rtp/239.121.4.172:9016$宁夏电信组播源
IPTV经典电影,http://124.224.85.195:4100/rtp/239.121.4.172:9016$宁夏电信组播源
IPTV经典电影,http://124.224.83.156:1964/rtp/239.121.4.172:9016$宁夏电信组播源
IPTV经典电影,http://106.45.11.192:5913/rtp/239.121.4.172:9016$宁夏电信组播源
IPTV经典电影,http://14.135.72.70:2332/rtp/239.121.4.172:9016$宁夏电信组播源
IPTV经典电影,http://106.45.11.138:9062/rtp/239.121.4.172:9016$宁夏电信组播源
IPTV经典电影,http://113.120.46.207:9301/rtp/239.21.1.124:5002$山东电信组播源
IPTV经典电影,http://113.128.132.107:8534/rtp/239.21.1.124:5002$山东电信组播源
星空卫视,http://114.105.171.177:9901/tsfile/live/0117_1.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$订阅源
星空卫视,http://110.185.240.152:55555/udp/239.93.0.156:2193$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源|1920x1080
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源|1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://58.213.250.51:2529/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.85.24.47:5021/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://180.125.67.22:8364/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://121.227.243.195:1621/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://180.114.26.100:1034/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://121.238.99.9:2210/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://222.189.77.39:6230/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.93.120.30:2599/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://114.232.24.194:9637/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://121.238.99.9:5394/rtp/239.49.9.11:6000$江苏电信组播源
央视台球,http://124.224.85.187:848/rtp/239.121.4.194:9148$宁夏电信组播源
央视台球,http://124.224.85.195:5612/rtp/239.121.4.194:9148$宁夏电信组播源
央视台球,http://124.224.83.156:1413/rtp/239.121.4.194:9148$宁夏电信组播源
央视台球,http://14.135.72.70:5785/rtp/239.121.4.194:9148$宁夏电信组播源
央视台球,http://106.45.11.192:7945/rtp/239.121.4.194:9148$宁夏电信组播源
央视台球,http://106.45.11.138:7318/rtp/239.121.4.194:9148$宁夏电信组播源
央视台球,http://113.249.13.214:4590/rtp/235.254.198.92:1644$重庆电信组播源
央视台球,http://14.105.27.36:4755/rtp/235.254.198.92:1644$重庆电信组播源
央视台球,http://113.248.174.63:6683/rtp/235.254.198.92:1644$重庆电信组播源
央视台球,http://113.251.86.237:5203/rtp/235.254.198.92:1644$重庆电信组播源
风云音乐,http://58.213.250.51:2529/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.85.24.47:5021/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://180.125.67.22:8364/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.227.243.195:1621/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://180.114.26.100:1034/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.238.99.9:2210/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://222.189.77.39:6230/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.93.120.30:2599/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://114.232.24.194:9637/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.238.99.9:5394/rtp/239.49.9.13:6000$江苏电信组播源
